# This file is generated on 26-Aug-2022 at 15:52:19 and contains for each site, each satellite, frequency:
# att_rain = attenuation due to rain (dB); hr = mean rain height above sea level (km); R001 = Rain rate for 0.01 percente time of average year; k = k factor for rain attenuation; alpha = alpha factor for rain attenuation.
# All parameters are computed by: ITU-R P.618-10 model.
# Attenuation due to clouds results are sorted acording to the site identification number:
#    _ 1 = Ljubljana 37.5GHz (Lat = 4.6040e+01 deg, Lon = 1.4512e+01 deg, Alt = 2.9800e-01 km)
# Stored values are organised as follow:
# Site number, Satellite number, Frequency (GHz), Elevation angle (deg), Elevation probability (), Time exceeded (%), hr (km), R001 (mm/h), k, alpha, att_rain (dB)
1, 1, 3.7500e+01, 5.5000e+01, 1.0000e+00, 7.2000e+01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 2.0359e-01
1, 1, 3.7500e+01, 5.5000e+01, 1.0000e+00, 9.0000e+01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 1.6579e-01
1, 1, 3.7500e+01, 5.5000e+01, 1.0000e+00, 9.9000e+01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 1.5171e-01
1, 2, 3.7500e+01, 6.0000e+01, 1.0000e+00, 1.0000e-03, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 8.8979e+01
1, 2, 3.7500e+01, 6.0000e+01, 1.0000e+00, 2.0000e-03, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 7.7570e+01
1, 2, 3.7500e+01, 6.0000e+01, 1.0000e+00, 5.0000e-03, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 6.1628e+01
1, 2, 3.7500e+01, 6.0000e+01, 1.0000e+00, 8.0000e-03, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 5.3603e+01
1, 2, 3.7500e+01, 6.0000e+01, 1.0000e+00, 1.0000e-02, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 4.9912e+01
1, 2, 3.7500e+01, 6.0000e+01, 1.0000e+00, 1.6000e-02, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 4.2489e+01
1, 2, 3.7500e+01, 6.0000e+01, 1.0000e+00, 2.7000e-02, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 3.4912e+01
1, 2, 3.7500e+01, 6.0000e+01, 1.0000e+00, 4.5000e-02, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 2.8323e+01
1, 2, 3.7500e+01, 6.0000e+01, 1.0000e+00, 7.7000e-02, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 2.2312e+01
1, 2, 3.7500e+01, 6.0000e+01, 1.0000e+00, 1.3000e-01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 1.7361e+01
1, 2, 3.7500e+01, 6.0000e+01, 1.0000e+00, 2.1000e-01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 1.3580e+01
1, 2, 3.7500e+01, 6.0000e+01, 1.0000e+00, 3.5000e-01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 1.0281e+01
1, 2, 3.7500e+01, 6.0000e+01, 1.0000e+00, 6.0000e-01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 7.5227e+00
1, 2, 3.7500e+01, 6.0000e+01, 1.0000e+00, 9.5000e-01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 5.6774e+00
1, 2, 3.7500e+01, 6.0000e+01, 1.0000e+00, 1.7000e+00, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 3.8965e+00
1, 2, 3.7500e+01, 6.0000e+01, 1.0000e+00, 3.0000e+00, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 2.6410e+00
1, 2, 3.7500e+01, 6.0000e+01, 1.0000e+00, 5.1000e+00, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 1.8014e+00
1, 2, 3.7500e+01, 6.0000e+01, 1.0000e+00, 8.3000e+00, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 1.2474e+00
1, 2, 3.7500e+01, 6.0000e+01, 1.0000e+00, 1.2000e+01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 9.3467e-01
1, 2, 3.7500e+01, 6.0000e+01, 1.0000e+00, 1.9000e+01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 6.4413e-01
1, 2, 3.7500e+01, 6.0000e+01, 1.0000e+00, 3.0000e+01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 4.3879e-01
1, 2, 3.7500e+01, 6.0000e+01, 1.0000e+00, 4.0000e+01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 3.4213e-01
1, 2, 3.7500e+01, 6.0000e+01, 1.0000e+00, 5.5000e+01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 2.5810e-01
1, 2, 3.7500e+01, 6.0000e+01, 1.0000e+00, 7.2000e+01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 2.0231e-01
1, 2, 3.7500e+01, 6.0000e+01, 1.0000e+00, 9.0000e+01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 1.6474e-01
1, 2, 3.7500e+01, 6.0000e+01, 1.0000e+00, 9.9000e+01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 1.5075e-01
1, 3, 3.7500e+01, 6.5000e+01, 1.0000e+00, 1.0000e-03, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 8.9032e+01
1, 3, 3.7500e+01, 6.5000e+01, 1.0000e+00, 2.0000e-03, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 7.7617e+01
1, 3, 3.7500e+01, 6.5000e+01, 1.0000e+00, 5.0000e-03, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 6.1667e+01
1, 3, 3.7500e+01, 6.5000e+01, 1.0000e+00, 8.0000e-03, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 5.3638e+01
1, 3, 3.7500e+01, 6.5000e+01, 1.0000e+00, 1.0000e-02, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 4.9945e+01
1, 3, 3.7500e+01, 6.5000e+01, 1.0000e+00, 1.6000e-02, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 4.2518e+01
1, 3, 3.7500e+01, 6.5000e+01, 1.0000e+00, 2.7000e-02, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 3.4937e+01
1, 3, 3.7500e+01, 6.5000e+01, 1.0000e+00, 4.5000e-02, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 2.8343e+01
1, 3, 3.7500e+01, 6.5000e+01, 1.0000e+00, 7.7000e-02, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 2.2329e+01
1, 3, 3.7500e+01, 6.5000e+01, 1.0000e+00, 1.3000e-01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 1.7374e+01
1, 3, 3.7500e+01, 6.5000e+01, 1.0000e+00, 2.1000e-01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 1.3590e+01
1, 3, 3.7500e+01, 6.5000e+01, 1.0000e+00, 3.5000e-01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 1.0289e+01
1, 3, 3.7500e+01, 6.5000e+01, 1.0000e+00, 6.0000e-01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 7.5286e+00
1, 3, 3.7500e+01, 6.5000e+01, 1.0000e+00, 9.5000e-01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 5.6819e+00
1, 3, 3.7500e+01, 6.5000e+01, 1.0000e+00, 1.7000e+00, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 3.8997e+00
1, 3, 3.7500e+01, 6.5000e+01, 1.0000e+00, 3.0000e+00, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 2.6432e+00
1, 3, 3.7500e+01, 6.5000e+01, 1.0000e+00, 5.1000e+00, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 1.8029e+00
1, 3, 3.7500e+01, 6.5000e+01, 1.0000e+00, 8.3000e+00, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 1.2484e+00
1, 3, 3.7500e+01, 6.5000e+01, 1.0000e+00, 1.2000e+01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 9.3549e-01
1, 3, 3.7500e+01, 6.5000e+01, 1.0000e+00, 1.9000e+01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 6.4470e-01
1, 3, 3.7500e+01, 6.5000e+01, 1.0000e+00, 3.0000e+01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 4.3919e-01
1, 3, 3.7500e+01, 6.5000e+01, 1.0000e+00, 4.0000e+01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 3.4244e-01
1, 3, 3.7500e+01, 6.5000e+01, 1.0000e+00, 5.5000e+01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 2.5834e-01
1, 3, 3.7500e+01, 6.5000e+01, 1.0000e+00, 7.2000e+01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 2.0249e-01
1, 3, 3.7500e+01, 6.5000e+01, 1.0000e+00, 9.0000e+01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 1.6489e-01
1, 3, 3.7500e+01, 6.5000e+01, 1.0000e+00, 9.9000e+01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 1.5089e-01
1, 4, 3.7500e+01, 7.0000e+01, 1.0000e+00, 1.0000e-03, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 8.9308e+01
1, 4, 3.7500e+01, 7.0000e+01, 1.0000e+00, 2.0000e-03, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 7.7867e+01
1, 4, 3.7500e+01, 7.0000e+01, 1.0000e+00, 5.0000e-03, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 6.1874e+01
1, 4, 3.7500e+01, 7.0000e+01, 1.0000e+00, 8.0000e-03, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 5.3822e+01
1, 4, 3.7500e+01, 7.0000e+01, 1.0000e+00, 1.0000e-02, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 5.0118e+01
1, 4, 3.7500e+01, 7.0000e+01, 1.0000e+00, 1.6000e-02, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 4.2668e+01
1, 4, 3.7500e+01, 7.0000e+01, 1.0000e+00, 2.7000e-02, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 3.5063e+01
1, 4, 3.7500e+01, 7.0000e+01, 1.0000e+00, 4.5000e-02, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 2.8448e+01
1, 4, 3.7500e+01, 7.0000e+01, 1.0000e+00, 7.7000e-02, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 2.2413e+01
1, 4, 3.7500e+01, 7.0000e+01, 1.0000e+00, 1.3000e-01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 1.7441e+01
1, 4, 3.7500e+01, 7.0000e+01, 1.0000e+00, 2.1000e-01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 1.3644e+01
1, 4, 3.7500e+01, 7.0000e+01, 1.0000e+00, 3.5000e-01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 1.0330e+01
1, 4, 3.7500e+01, 7.0000e+01, 1.0000e+00, 6.0000e-01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 7.5595e+00
1, 4, 3.7500e+01, 7.0000e+01, 1.0000e+00, 9.5000e-01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 5.7056e+00
1, 4, 3.7500e+01, 7.0000e+01, 1.0000e+00, 1.7000e+00, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 3.9163e+00
1, 4, 3.7500e+01, 7.0000e+01, 1.0000e+00, 3.0000e+00, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 2.6547e+00
1, 4, 3.7500e+01, 7.0000e+01, 1.0000e+00, 5.1000e+00, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 1.8109e+00
1, 4, 3.7500e+01, 7.0000e+01, 1.0000e+00, 8.3000e+00, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 1.2541e+00
1, 4, 3.7500e+01, 7.0000e+01, 1.0000e+00, 1.2000e+01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 9.3977e-01
1, 4, 3.7500e+01, 7.0000e+01, 1.0000e+00, 1.9000e+01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 6.4769e-01
1, 4, 3.7500e+01, 7.0000e+01, 1.0000e+00, 3.0000e+01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 4.4126e-01
1, 4, 3.7500e+01, 7.0000e+01, 1.0000e+00, 4.0000e+01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 3.4407e-01
1, 4, 3.7500e+01, 7.0000e+01, 1.0000e+00, 5.5000e+01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 2.5958e-01
1, 4, 3.7500e+01, 7.0000e+01, 1.0000e+00, 7.2000e+01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 2.0348e-01
1, 4, 3.7500e+01, 7.0000e+01, 1.0000e+00, 9.0000e+01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 1.6570e-01
1, 4, 3.7500e+01, 7.0000e+01, 1.0000e+00, 9.9000e+01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 1.5163e-01
1, 5, 3.7500e+01, 7.5000e+01, 1.0000e+00, 1.0000e-03, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 8.9535e+01
1, 5, 3.7500e+01, 7.5000e+01, 1.0000e+00, 2.0000e-03, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 7.8071e+01
1, 5, 3.7500e+01, 7.5000e+01, 1.0000e+00, 5.0000e-03, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 6.2044e+01
1, 5, 3.7500e+01, 7.5000e+01, 1.0000e+00, 8.0000e-03, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 5.3973e+01
1, 5, 3.7500e+01, 7.5000e+01, 1.0000e+00, 1.0000e-02, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 5.0260e+01
1, 5, 3.7500e+01, 7.5000e+01, 1.0000e+00, 1.6000e-02, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 4.2792e+01
1, 5, 3.7500e+01, 7.5000e+01, 1.0000e+00, 2.7000e-02, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 3.5167e+01
1, 5, 3.7500e+01, 7.5000e+01, 1.0000e+00, 4.5000e-02, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 2.8534e+01
1, 5, 3.7500e+01, 7.5000e+01, 1.0000e+00, 7.7000e-02, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 2.2482e+01
1, 5, 3.7500e+01, 7.5000e+01, 1.0000e+00, 1.3000e-01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 1.7496e+01
1, 5, 3.7500e+01, 7.5000e+01, 1.0000e+00, 2.1000e-01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 1.3688e+01
1, 5, 3.7500e+01, 7.5000e+01, 1.0000e+00, 3.5000e-01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 1.0364e+01
1, 5, 3.7500e+01, 7.5000e+01, 1.0000e+00, 6.0000e-01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 7.5849e+00
1, 5, 3.7500e+01, 7.5000e+01, 1.0000e+00, 9.5000e-01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 5.7251e+00
1, 5, 3.7500e+01, 7.5000e+01, 1.0000e+00, 1.7000e+00, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 3.9300e+00
1, 5, 3.7500e+01, 7.5000e+01, 1.0000e+00, 3.0000e+00, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 2.6641e+00
1, 5, 3.7500e+01, 7.5000e+01, 1.0000e+00, 5.1000e+00, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 1.8175e+00
1, 5, 3.7500e+01, 7.5000e+01, 1.0000e+00, 8.3000e+00, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 1.2587e+00
1, 5, 3.7500e+01, 7.5000e+01, 1.0000e+00, 1.2000e+01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 9.4328e-01
1, 5, 3.7500e+01, 7.5000e+01, 1.0000e+00, 1.9000e+01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 6.5015e-01
1, 5, 3.7500e+01, 7.5000e+01, 1.0000e+00, 3.0000e+01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 4.4296e-01
1, 5, 3.7500e+01, 7.5000e+01, 1.0000e+00, 4.0000e+01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 3.4541e-01
1, 5, 3.7500e+01, 7.5000e+01, 1.0000e+00, 5.5000e+01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 2.6060e-01
1, 5, 3.7500e+01, 7.5000e+01, 1.0000e+00, 7.2000e+01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 2.0428e-01
1, 5, 3.7500e+01, 7.5000e+01, 1.0000e+00, 9.0000e+01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 1.6636e-01
1, 5, 3.7500e+01, 7.5000e+01, 1.0000e+00, 9.9000e+01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 1.5224e-01
1, 6, 3.7500e+01, 8.0000e+01, 1.0000e+00, 1.0000e-03, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 8.9333e+01
1, 6, 3.7500e+01, 8.0000e+01, 1.0000e+00, 2.0000e-03, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 7.7889e+01
1, 6, 3.7500e+01, 8.0000e+01, 1.0000e+00, 5.0000e-03, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 6.1892e+01
1, 6, 3.7500e+01, 8.0000e+01, 1.0000e+00, 8.0000e-03, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 5.3838e+01
1, 6, 3.7500e+01, 8.0000e+01, 1.0000e+00, 1.0000e-02, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 5.0133e+01
1, 6, 3.7500e+01, 8.0000e+01, 1.0000e+00, 1.6000e-02, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 4.2682e+01
1, 6, 3.7500e+01, 8.0000e+01, 1.0000e+00, 2.7000e-02, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 3.5074e+01
1, 6, 3.7500e+01, 8.0000e+01, 1.0000e+00, 4.5000e-02, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 2.8457e+01
1, 6, 3.7500e+01, 8.0000e+01, 1.0000e+00, 7.7000e-02, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 2.2421e+01
1, 6, 3.7500e+01, 8.0000e+01, 1.0000e+00, 1.3000e-01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 1.7447e+01
1, 6, 3.7500e+01, 8.0000e+01, 1.0000e+00, 2.1000e-01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 1.3649e+01
1, 6, 3.7500e+01, 8.0000e+01, 1.0000e+00, 3.5000e-01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 1.0334e+01
1, 6, 3.7500e+01, 8.0000e+01, 1.0000e+00, 6.0000e-01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 7.5623e+00
1, 6, 3.7500e+01, 8.0000e+01, 1.0000e+00, 9.5000e-01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 5.7077e+00
1, 6, 3.7500e+01, 8.0000e+01, 1.0000e+00, 1.7000e+00, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 3.9178e+00
1, 6, 3.7500e+01, 8.0000e+01, 1.0000e+00, 3.0000e+00, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 2.6557e+00
1, 6, 3.7500e+01, 8.0000e+01, 1.0000e+00, 5.1000e+00, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 1.8116e+00
1, 6, 3.7500e+01, 8.0000e+01, 1.0000e+00, 8.3000e+00, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 1.2546e+00
1, 6, 3.7500e+01, 8.0000e+01, 1.0000e+00, 1.2000e+01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 9.4015e-01
1, 6, 3.7500e+01, 8.0000e+01, 1.0000e+00, 1.9000e+01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 6.4796e-01
1, 6, 3.7500e+01, 8.0000e+01, 1.0000e+00, 3.0000e+01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 4.4144e-01
1, 6, 3.7500e+01, 8.0000e+01, 1.0000e+00, 4.0000e+01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 3.4421e-01
1, 6, 3.7500e+01, 8.0000e+01, 1.0000e+00, 5.5000e+01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 2.5969e-01
1, 6, 3.7500e+01, 8.0000e+01, 1.0000e+00, 7.2000e+01, 3.2914e+00, 4.8948e+01, 3.8160e-01, 8.7222e-01, 2.0356e-01
